loan_id,issue_date,grade,sub_grade,term,int_rate,loan_amnt,annual_inc,dti,delinq_2yrs,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,emp_length,home_ownership,purpose,application_type,default_12m,origination_z,issue_year,lgd,ead,eir,pd_test_baseline,pd_test_adverse,lifetime_pd_baseline,lifetime_pd_adverse,stage_baseline,stage_adverse,sicr_baseline,sicr_adverse,ecl_baseline,ecl_adverse
2026,2021-05-29,E,E5,36,0.1526,25000,43778,6.06,0,0,13,0,3288,59.8,20,6,MORTGAGE,debt_consolidation,Individual,0,0.6214170320520574,2021,0.65,25500.0,0.1526,0.13142237730250036,0.25152285597988516,0.17142237730250037,0.3515228559798852,1,2,0,1,735.3619479770033,5497.136363310345
2027,2023-05-19,A,A2,36,0.0486,20000,31427,14.25,0,1,5,0,10260,52.5,28,5,MORTGAGE,credit_card,Individual,0,-1.3658245835329421,2023,0.3,20400.0,0.0486,0.10490971008448335,0.20078155974712372,0.14490971008448336,0.30078155974712373,2,2,1,1,1377.8208900729758,2652.947550326722
2028,2027-12-24,A,A2,36,0.0563,25000,213173,25.7,0,1,13,0,2194,22.1,16,6,RENT,other,Individual,0,2.264407738002293,2027,0.3,25500.0,0.0563,0.10092242792696722,0.19315049556733266,0.14092242792696721,0.29315049556733264,2,2,1,1,1685.972793155509,3246.1171860136706
2029,2022-02-23,F,F5,36,0.1764,15000,77435,23.64,2,0,9,0,14491,20.5,27,4,MORTGAGE,debt_consolidation,Individual,0,0.8825109315789375,2022,0.75,15300.0,0.1764,0.12456738915860745,0.23840342966109648,0.16456738915860744,0.3384034296610965,1,2,0,1,498.7970883232186,3600.073359928004
2031,2022-07-23,B,B4,36,0.0678,15000,209470,13.18,2,1,6,0,3159,31.5,29,9,RENT,credit_card,Individual,0,-0.26970071424568565,2022,0.35,15300.0,0.0678,0.11175194887591196,0.21387658570419668,0.15175194887591195,0.3138765857041967,2,2,1,1,1143.775231280342,2202.0212914664517
2034,2024-04-13,A,A4,36,0.0449,20000,32700,19.55,0,3,13,0,8456,38.1,10,6,MORTGAGE,other,Individual,0,-0.7945806660950429,2024,0.3,20400.0,0.0449,0.09705207122583445,0.1857432092960678,0.13705207122583446,0.2857432092960678,2,2,1,1,1392.129177423808,2680.5642484005202
2035,2028-06-21,G,G3,36,0.1989,25000,98229,19.09,0,0,8,0,2082,6.4,22,0,MORTGAGE,credit_card,Individual,0,1.1985186560321777,2028,0.85,25500.0,0.1989,0.10690139097811951,0.2045933403346478,0.14690139097811952,0.3045933403346478,1,1,0,0,924.4903392886426,1769.3368149053297
2036,2026-08-01,E,E3,36,0.1522,20000,34827,15.4,0,1,13,0,53490,0.0,40,6,MORTGAGE,medical,Individual,0,1.3929013810765971,2026,0.65,20400.0,0.1522,0.10070017631172737,0.192725139078136,0.14070017631172738,0.292725139078136,1,2,0,1,588.4937901324728,4401.89080086911
2037,2022-12-20,F,F4,36,0.175,25000,84195,36.03,0,6,12,0,40412,27.2,25,8,RENT,home_improvement,Joint App,0,-0.8727567460253252,2022,0.75,25500.0,0.175,0.16795557332227115,0.32144195187186686,0.20795557332227116,0.42144195187186684,1,2,0,1,832.3189995793394,6019.436946230376
2039,2028-06-21,B,B2,36,0.0736,15000,68428,19.34,0,0,13,1,14611,28.2,29,10,MORTGAGE,other,Individual,0,1.1985186560321777,2028,0.35,15300.0,0.0736,0.14242097022081177,0.27257252468437293,0.18242097022081177,0.37257252468437296,2,2,1,1,1126.0853616466384,2167.882786091437
2040,2021-02-28,B,B2,36,0.0727,25000,20000,3.16,0,1,11,0,5617,58.8,3,0,RENT,debt_consolidation,Individual,0,1.3797391395716763,2021,0.35,25500.0,0.0727,0.1326662285277137,0.25390340196452843,0.1726662285277137,0.3539034019645284,2,2,1,1,1881.336210492599,3621.874731716297
2042,2027-03-29,A,A5,36,0.0504,20000,84659,13.04,1,2,18,0,7209,77.9,16,4,MORTGAGE,home_improvement,Individual,0,0.27590919321032803,2027,0.3,20400.0,0.0504,0.08414421172892134,0.1610394887281634,0.12414421172892134,0.2610394887281634,2,2,1,1,1370.9438119208412,2639.6741984193573
2043,2025-03-09,D,D4,60,0.1229,15000,106690,22.38,1,3,10,0,3594,23.5,13,1,RENT,credit_card,Individual,0,-1.2410275949959866,2025,0.55,15300.0,0.1229,0.15788972115735636,0.30217741004606236,0.19788972115735637,0.40217741004606233,1,2,0,1,383.21214959704207,2999.6424423862886
2044,2025-04-08,G,G3,36,0.1977,20000,146183,11.02,0,1,12,0,7101,80.9,22,9,OWN,home_improvement,Individual,0,-0.8429740314437861,2025,0.85,20400.0,0.1977,0.17112563272189665,0.32750897341101015,0.21112563272189666,0.42750897341101013,1,2,0,1,740.3332839763906,5184.65405026431
2046,2028-07-21,B,B4,60,0.0798,35000,60483,12.54,1,2,9,0,49284,18.2,6,5,RENT,home_improvement,Individual,0,1.6156502537022346,2028,0.35,35700.0,0.0798,0.10002196389737804,0.1914271415306901,0.14002196389737803,0.2914271415306901,2,2,1,1,2584.5213907600573,4975.391901293981
2047,2021-02-28,B,B3,36,0.0764,35000,45227,8.09,0,1,5,0,7076,22.6,14,4,MORTGAGE,debt_consolidation,Individual,0,1.3797391395716763,2021,0.35,35700.0,0.0764,0.11663851626396617,0.22322874787481797,0.15663851626396616,0.323228747874818,2,2,1,1,2607.9681009539922,5020.638106017635
2048,2022-03-25,A,A1,60,0.0571,25000,35135,7.73,0,1,8,0,1567,53.7,16,10,MORTGAGE,credit_card,Individual,0,0.15046345682195328,2022,0.3,25500.0,0.0571,0.10554467518241559,0.2019967883722448,0.1455446751824156,0.3019967883722448,2,2,1,1,1682.2704805123624,3238.9717236399783
2049,2025-04-08,B,B3,36,0.0807,10000,48299,16.44,2,1,9,0,6160,15.6,20,7,MORTGAGE,debt_consolidation,Individual,0,-0.8429740314437861,2025,0.35,10200.0,0.0807,0.10333751599483729,0.1977726144236628,0.1433375159948373,0.2977726144236628,2,2,1,1,736.6774564726077,1418.1495859047477
2050,2024-01-14,C,C1,36,0.1075,20000,84476,18.93,0,1,15,1,5834,51.0,28,8,MORTGAGE,debt_consolidation,Joint App,0,0.8684701046387879,2024,0.45,20400.0,0.1075,0.12372022534041775,0.23678208429048705,0.16372022534041775,0.33678208429048706,2,2,1,1,1767.248903763813,3401.4913110565126
2054,2027-12-24,B,B2,60,0.0782,35000,45550,15.1,0,3,12,0,3910,4.7,22,3,RENT,other,Individual,0,2.264407738002293,2027,0.35,35700.0,0.0782,0.10698780469405363,0.20475872331640252,0.14698780469405362,0.3047587233164025,2,2,1,1,2595.513130234832,4996.603054505957
2055,2024-10-10,A,A1,36,0.0561,15000,79668,8.62,0,0,9,0,15279,47.0,25,1,RENT,credit_card,Individual,0,-1.5101057658633692,2024,0.3,15300.0,0.0561,0.09251695775776779,0.17706367758241293,0.13251695775776778,0.2770636775824129,2,2,1,1,1012.1402313320775,1948.7444667723469
2056,2020-01-05,A,A3,36,0.057,10000,41534,18.75,0,1,6,0,3088,48.7,19,4,MORTGAGE,medical,Individual,0,0.4386741688129359,2020,0.3,10200.0,0.057,0.09169059406662759,0.17548214055698502,0.1316905940666276,0.27548214055698506,2,2,1,1,673.093026319668,1295.9454184732247
2057,2025-01-08,A,A2,60,0.0461,25000,76147,34.29,1,0,7,0,6136,24.6,15,8,OWN,home_improvement,Individual,0,-0.9160160250115243,2025,0.3,25500.0,0.0461,0.12060110804573866,0.23081255835284437,0.16060110804573866,0.3308125583528444,2,2,1,1,1734.328847135975,3339.447563094838
2058,2025-02-07,C,C2,36,0.1033,15000,42514,16.65,0,0,18,1,16595,23.8,17,5,MORTGAGE,medical,Individual,1,-1.1975815924567694,2025,0.45,15300.0,0.1033,0.12256426120753694,0.23456974111057896,0.16256426120753695,0.33456974111057897,3,3,0,1,1637.3905453391942,3151.629667938113
2059,2020-05-04,E,E5,36,0.1504,10000,22835,4.85,0,1,10,0,1683,6.0,28,0,MORTGAGE,debt_consolidation,Individual,0,-0.2714797571424855,2020,0.65,10200.0,0.1504,0.1044529843331543,0.1999074546842589,0.1444529843331543,0.29990745468425895,1,2,0,1,294.70729528452506,2210.39440793083
2060,2020-07-03,E,E2,60,0.1592,20000,109965,31.22,0,0,15,0,7057,27.4,12,9,MORTGAGE,home_improvement,Individual,0,0.37947831750372485,2020,0.65,20400.0,0.1592,0.17819465723496003,0.34103803346160544,0.21819465723496004,0.4410380334616054,1,2,0,1,584.9400836703203,4329.63414962176
2061,2027-03-29,C,C3,36,0.0931,35000,44329,29.31,0,1,3,0,9978,54.6,15,0,MORTGAGE,other,Individual,0,0.27590919321032803,2027,0.45,35700.0,0.0931,0.12795918222848754,0.2448948164198779,0.16795918222848755,0.3448948164198779,2,2,1,1,3209.087263809211,6177.20555752767
2062,2022-08-22,B,B1,36,0.0712,15000,56692,30.89,0,0,15,0,14928,25.8,16,8,RENT,credit_card,Individual,0,-1.2187017380828626,2022,0.35,15300.0,0.0712,0.10085382821475344,0.19301920593546357,0.14085382821475345,0.2930192059354636,2,2,1,1,1133.3522134485936,2181.90645439146
2064,2024-11-09,B,B2,36,0.0757,15000,87693,10.95,0,1,14,0,36549,57.8,19,10,RENT,other,Individual,0,-0.6415751161587422,2024,0.35,15300.0,0.0757,0.11490574368876778,0.21991247924672624,0.15490574368876778,0.3199124792467263,2,2,1,1,1119.7874647743697,2155.729187032384
2065,2023-01-19,B,B4,36,0.0863,20000,78071,9.96,0,1,4,1,4795,13.4,18,10,RENT,medical,Individual,0,-1.9948395105550283,2023,0.35,20400.0,0.0863,0.17617179024312216,0.33716656732701117,0.21617179024312216,0.4371665673270112,2,2,1,1,1451.783799606988,2794.673755878077
2066,2021-11-25,E,E1,36,0.1498,20000,87578,28.27,1,1,11,1,17584,98.0,19,6,RENT,debt_consolidation,Individual,0,-0.13446258183354565,2021,0.65,20400.0,0.1498,0.18979969447009182,0.36324834626407915,0.22979969447009183,0.4632483462640792,2,2,1,1,2300.6947878630467,4427.117499715088
2067,2024-12-09,C,C5,36,0.1005,20000,48045,32.45,0,1,7,0,24105,66.1,23,4,MORTGAGE,credit_card,Individual,0,-0.343186505084371,2024,0.45,20400.0,0.1005,0.10264028407970865,0.1964382163845083,0.14264028407970866,0.2964382163845083,1,2,0,1,426.5587603477942,3462.9281482350393
2068,2027-05-28,B,B1,60,0.0778,20000,63246,9.72,0,1,6,0,611,34.3,33,9,MORTGAGE,debt_consolidation,Individual,0,-0.3947415538026391,2027,0.35,20400.0,0.0778,0.09243249732854532,0.17690203290049986,0.1324324973285453,0.27690203290049986,2,2,1,1,1484.7272592314298,2858.2447625668083
2070,2020-10-01,A,A1,36,0.0518,25000,152056,17.84,0,0,6,0,2640,17.6,11,6,RENT,credit_card,Individual,1,1.8083473995264803,2020,0.3,25500.0,0.0518,0.09088955001005004,0.17394906154097892,0.13088955001005004,0.2739490615409789,3,3,1,1,2276.053937267262,4382.37124378833
2072,2023-11-15,A,A4,36,0.0458,20000,37432,11.63,0,4,14,0,23373,54.6,29,2,RENT,debt_consolidation,Individual,0,-0.07840996113181573,2023,0.3,20400.0,0.0458,0.09725362201738899,0.18612894749193165,0.137253622017389,0.28612894749193163,2,2,1,1,1388.6272887230557,2673.8051274748923
2073,2020-07-03,A,A5,36,0.0495,20000,75318,15.86,1,2,8,0,5071,29.6,38,6,MORTGAGE,debt_consolidation,Individual,0,0.37947831750372485,2020,0.3,20400.0,0.0495,0.09380708361021281,0.1795327863113895,0.13380708361021282,0.2795327863113895,2,2,1,1,1374.375561511705,2646.2977515027615
2075,2024-07-12,E,E5,60,0.1546,20000,21651,10.97,0,1,15,0,19775,78.5,23,7,MORTGAGE,home_improvement,Individual,0,-0.775574809435447,2024,0.65,20400.0,0.1546,0.1626643368206732,0.31131531328973544,0.2026643368206732,0.4113153132897355,1,2,0,1,587.2705222506801,4376.897207922169
2076,2020-08-02,C,C4,36,0.1065,15000,23560,19.22,0,1,11,0,9283,54.1,30,4,RENT,other,Individual,1,0.3172559742184534,2020,0.45,15300.0,0.1065,0.11105487900057556,0.21254249778507017,0.15105487900057557,0.31254249778507015,3,3,0,1,1624.0968967235867,3125.9804345074967
2077,2021-04-29,C,C5,36,0.1017,15000,62665,16.86,0,0,8,0,2866,33.5,16,3,MORTGAGE,credit_card,Individual,0,0.1782951632709815,2021,0.45,15300.0,0.1017,0.09477384377268583,0.18138302127216102,0.13477384377268584,0.281383021272161,1,2,0,1,319.57060617414965,2589.2027371747927
2078,2020-12-30,B,B1,36,0.0768,20000,65639,0.0,1,1,11,0,25847,2.4,17,2,MORTGAGE,medical,Individual,0,0.8640024985787829,2020,0.35,20400.0,0.0768,0.09010432070801085,0.17244624960969426,0.13010432070801084,0.27244624960969427,2,2,1,1,1488.6812095986652,2865.8749210307114
2081,2026-05-03,B,B2,36,0.0718,20000,38863,6.63,0,0,12,0,6968,56.0,19,5,MORTGAGE,home_improvement,Individual,0,1.4025270543896295,2026,0.35,20400.0,0.0718,0.149784268041746,0.2866647800168794,0.189784268041746,0.38666478001687943,2,2,1,1,1508.7047001557557,2904.5160757531094
2084,2024-02-13,A,A3,36,0.052,25000,46479,18.42,1,1,10,0,1536,57.7,32,3,MORTGAGE,other,Individual,0,0.7975492106021627,2024,0.3,25500.0,0.052,0.0969019348216109,0.18545587057984644,0.1369019348216109,0.28545587057984645,2,2,1,1,1706.0952967329376,3284.9542273341503
2086,2023-12-15,E,E1,36,0.1464,35000,41916,21.93,1,2,17,1,4013,34.6,5,3,MORTGAGE,credit_card,Individual,0,-0.15257726018505652,2023,0.65,35700.0,0.1464,0.14510545805993455,0.277710234578216,0.18510545805993456,0.37771023457821595,1,2,0,1,1035.074540939996,7810.7048801011115
2087,2025-01-08,C,C5,36,0.1022,20000,20014,7.46,1,0,12,0,11236,88.6,27,0,MORTGAGE,other,Individual,0,-0.9160160250115243,2025,0.45,20400.0,0.1022,0.12303125290382207,0.23546349366306982,0.16303125290382206,0.3354634936630698,1,2,0,1,425.900848995416,3447.845062061221
2088,2024-01-14,B,B4,36,0.0719,20000,20000,0.0,0,0,10,0,25072,56.4,8,6,MORTGAGE,home_improvement,Joint App,0,0.8684701046387879,2024,0.35,20400.0,0.0719,0.11442317235590085,0.2189889095902641,0.15442317235590086,0.3189889095902641,2,2,1,1,1508.3000407822692,2903.7351560396
2091,2027-02-27,A,A1,60,0.045,20000,21572,16.18,1,0,12,0,958,0.0,17,5,RENT,debt_consolidation,Individual,0,0.4791662089923643,2027,0.3,20400.0,0.045,0.09210194557891067,0.17626940608439925,0.13210194557891067,0.27626940608439926,2,2,1,1,1391.7393916406518,2679.811907009385
2093,2026-01-03,C,C3,60,0.1011,35000,152054,8.99,0,0,13,0,35344,81.5,40,6,RENT,debt_consolidation,Individual,0,1.1131257793729337,2026,0.45,35700.0,0.1011,0.13414804142614914,0.256739371149475,0.17414804142614915,0.35673937114947496,2,2,1,1,3143.569377791399,6050.787138797712
2096,2025-08-06,B,B4,36,0.085,25000,75693,24.28,0,1,7,0,5582,22.9,23,7,RENT,other,Joint App,0,-0.48320572221742286,2025,0.35,25500.0,0.085,0.14673742727730002,0.280833580593166,0.18673742727730003,0.38083358059316597,2,2,1,1,1820.9328256476501,3505.3120103591
2097,2027-10-25,A,A4,36,0.0461,15000,20000,9.81,3,1,7,0,5425,45.0,20,5,MORTGAGE,credit_card,Individual,0,1.4018788803237672,2027,0.3,15300.0,0.0461,0.10426087125164638,0.19953977885976257,0.14426087125164638,0.2995397788597626,2,2,1,1,1040.597308281585,2003.6685378569027
2098,2026-09-30,C,C5,60,0.0971,20000,105968,36.54,0,1,12,1,5774,35.3,4,0,MORTGAGE,debt_consolidation,Individual,0,0.1022325365530995,2026,0.45,20400.0,0.0971,0.10835355912615838,0.20737257388265337,0.14835355912615839,0.3073725738826534,1,2,0,1,427.88069981109066,3493.4133240130136
2099,2025-04-08,C,C2,36,0.108,20000,128550,13.48,0,0,8,0,7978,53.3,33,3,MORTGAGE,home_improvement,Individual,0,-0.8429740314437861,2025,0.45,20400.0,0.108,0.139611551374866,0.2671957154508167,0.179611551374866,0.36719571545081675,2,2,1,1,1765.0091850152094,3397.169992215476
2101,2027-06-27,C,C1,36,0.104,35000,51095,13.6,0,3,12,0,7715,29.0,28,10,MORTGAGE,home_improvement,Individual,0,-0.204293096838698,2027,0.45,35700.0,0.104,0.11206338565491114,0.21447262931350342,0.15206338565491115,0.3144726293135034,1,2,0,1,744.1112795152246,6005.981127554194
2102,2024-02-13,B,B1,60,0.0721,25000,34815,30.04,3,1,19,0,2515,42.2,27,5,RENT,debt_consolidation,Individual,0,0.7975492106021627,2024,0.35,25500.0,0.0721,0.1052942540276251,0.20151751957994693,0.1452942540276251,0.30151751957994694,2,2,1,1,1884.3640493627745,3627.7178957981087
2105,2026-11-29,B,B1,60,0.0759,20000,105156,20.47,0,3,9,1,93258,19.0,22,5,RENT,debt_consolidation,Individual,0,1.746295027185137,2026,0.35,20400.0,0.0759,0.1175353416692627,0.22494513812650468,0.1575353416692627,0.3249451381265047,2,2,1,1,1492.254119236785,2872.769803837943
2107,2025-06-07,G,G1,60,0.2005,15000,75470,20.74,0,2,13,0,6682,51.7,31,6,RENT,debt_consolidation,Individual,0,-0.019826101031090282,2025,0.85,15300.0,0.2005,0.1165594029881333,0.22307733684808237,0.1565594029881333,0.3230773368480824,1,2,0,1,553.9549193368532,3864.406800878824
2112,2024-03-14,B,B2,36,0.0729,10000,87894,10.91,1,0,14,0,11026,85.8,33,9,RENT,credit_card,Individual,0,0.36555810037088204,2024,0.35,10200.0,0.0729,0.12312475626363997,0.23564244516727967,0.16312475626363998,0.3356424451672797,2,2,1,1,752.1314598764194,1447.9721328458038
2113,2027-06-27,B,B5,36,0.0749,15000,20000,21.36,0,1,14,0,1939,12.2,27,7,RENT,debt_consolidation,Individual,0,-0.204293096838698,2027,0.35,15300.0,0.0749,0.10262884853199543,0.19641633044940682,0.14262884853199542,0.29641633044940685,2,2,1,1,1122.1800398484966,2160.34632879238
2114,2027-06-27,F,F1,36,0.1798,20000,64944,1.9,1,1,9,0,3821,74.5,33,4,OWN,other,Individual,0,-0.204293096838698,2027,0.75,20400.0,0.1798,0.16952819042909817,0.32445170678720753,0.20952819042909818,0.42445170678720756,1,2,0,1,663.1461769830303,4762.908632679075
2115,2025-02-07,B,B2,36,0.0773,15000,79589,7.9,0,1,7,0,4248,54.5,34,0,RENT,debt_consolidation,Individual,0,-1.1975815924567694,2025,0.35,15300.0,0.0773,0.14525930671097306,0.2780046779819355,0.18525930671097307,0.3780046779819355,2,2,1,1,1115.0266059105393,2146.541847469942
2117,2028-02-22,B,B5,36,0.0764,15000,35441,16.56,0,2,11,0,9475,69.0,33,2,MORTGAGE,small_business,Individual,0,2.816312336426735,2028,0.35,15300.0,0.0764,0.09820340423741471,0.18794668919957033,0.1382034042374147,0.28794668919957034,2,2,1,1,1117.7006146945682,2151.70204543613
2118,2022-05-24,A,A3,36,0.0531,20000,93472,4.39,0,3,4,0,8788,44.3,1,6,MORTGAGE,debt_consolidation,Individual,0,-0.8952212737132944,2022,0.3,20400.0,0.0531,0.0821797209704291,0.15727974600957953,0.12217972097042909,0.25727974600957954,2,2,1,1,1360.72934776344,2619.959680212105
2119,2022-06-23,E,E1,36,0.1416,15000,38306,10.05,0,2,11,0,7497,48.8,26,6,MORTGAGE,debt_consolidation,Individual,0,0.13633167627753218,2022,0.65,15300.0,0.1416,0.1619233661682764,0.3098972058219399,0.2019233661682764,0.4098972058219399,1,2,0,1,445.4685605667279,3386.3300966785746
2120,2024-08-11,A,A3,60,0.0554,15000,89200,25.0,0,3,7,0,57663,46.0,23,1,RENT,debt_consolidation,Individual,0,-0.11140897324744892,2024,0.3,15300.0,0.0554,0.08819735096568683,0.1687965935488201,0.12819735096568682,0.26879659354882013,2,2,1,1,1014.0919944410842,1952.5113911772492
2121,2025-07-07,A,A2,36,0.0459,15000,36567,26.07,0,0,3,0,6464,65.5,29,4,MORTGAGE,other,Individual,0,-1.074416383347664,2025,0.3,15300.0,0.0459,0.11316164832648404,0.2165745404905801,0.15316164832648405,0.3165745404905801,2,2,1,1,1041.1792854820308,2004.7918283574759
2122,2028-01-23,B,B2,36,0.0728,35000,48460,0.0,0,3,12,0,5248,70.0,8,7,RENT,other,Individual,0,1.249453603622789,2028,0.35,35700.0,0.0728,0.12896622436537622,0.2468221450800444,0.16896622436537623,0.3468221450800444,2,2,1,1,2633.165251925503,5069.263254402688
2123,2022-12-20,D,D5,36,0.1267,25000,109976,12.72,1,0,6,1,26098,44.3,11,0,MORTGAGE,credit_card,Individual,0,-0.8727567460253252,2022,0.55,25500.0,0.1267,0.12373289563775725,0.2368063333524684,0.16373289563775725,0.3368063333524684,1,2,0,1,636.5328285886786,4952.568452629196
2124,2023-04-19,B,B5,36,0.0746,35000,85066,29.47,1,1,16,0,9397,35.5,38,6,MORTGAGE,debt_consolidation,Individual,1,-1.0032516636488436,2023,0.35,35700.0,0.0746,0.1118233525022722,0.21401324161012442,0.1518233525022722,0.31401324161012445,3,3,1,1,3369.238060200175,6486.245433756678
2125,2025-03-09,A,A2,60,0.0524,20000,66133,21.47,0,0,14,0,32638,18.3,27,10,RENT,other,Joint App,0,-1.2410275949959866,2025,0.3,20400.0,0.0524,0.11996084570502227,0.22958719159401092,0.15996084570502228,0.32958719159401095,2,2,1,1,1363.3659700902583,2625.048485116299
2128,2023-07-18,A,A5,36,0.0576,20000,42057,9.37,0,2,14,1,48011,0.0,12,10,MORTGAGE,home_improvement,Individual,0,0.13155948665863537,2023,0.3,20400.0,0.0576,0.09383347742501162,0.17958330014179388,0.13383347742501162,0.2795833001417939,2,2,1,1,1343.9704503937055,2587.6147410994226
2131,2024-10-10,B,B1,36,0.0785,20000,150798,18.96,0,2,8,0,1693,64.3,28,8,RENT,other,Individual,0,-1.5101057658633692,2024,0.35,20400.0,0.0785,0.12024628225252133,0.23013347463272624,0.16024628225252133,0.33013347463272624,2,2,1,1,1481.9694357469907,2852.922864366972
2132,2028-05-22,C,C1,60,0.0965,15000,90623,14.46,0,1,14,0,16651,43.7,24,9,MORTGAGE,home_improvement,Individual,0,0.6584429562505255,2028,0.45,15300.0,0.0965,0.14374321163846562,0.27510309782183556,0.18374321163846563,0.3751030978218356,2,2,1,1,1363.2759826676981,2624.128249639129
2133,2022-01-24,D,D1,36,0.1359,20000,74752,17.57,0,0,9,0,4146,18.4,14,5,MORTGAGE,debt_consolidation,Individual,1,-0.17446763393539308,2022,0.55,20400.0,0.1359,0.12424589493907584,0.23778813760857573,0.16424589493907585,0.33778813760857573,3,3,0,1,2378.889310030188,4577.9552675806435
2134,2020-06-03,B,B4,36,0.0696,20000,33438,7.74,0,2,5,0,19296,69.7,30,9,RENT,medical,Individual,1,0.26046762334177886,2020,0.35,20400.0,0.0696,0.10841890430297163,0.20749763481849956,0.14841890430297164,0.30749763481849957,3,3,1,1,1951.2656318207398,3756.575617127016
2135,2020-12-30,B,B4,60,0.0756,25000,105302,23.53,0,2,12,0,2586,0.0,1,4,RENT,home_improvement,Individual,0,0.8640024985787829,2020,0.35,25500.0,0.0756,0.11719329705372217,0.22429051567681887,0.15719329705372218,0.3242905156768189,2,2,1,1,1866.8101541108883,3593.8424522155083
2136,2024-05-13,B,B5,36,0.0736,20000,84703,5.08,0,1,9,0,22082,5.7,1,3,MORTGAGE,small_business,Individual,0,-0.6161909720070077,2024,0.35,20400.0,0.0736,0.11817194610594907,0.22616350420183648,0.15817194610594906,0.3261635042018365,2,2,1,1,1501.4471488621843,2890.5103814552494
2137,2022-05-24,F,F1,36,0.1734,25000,98737,10.65,0,2,15,0,7420,37.4,28,5,MORTGAGE,other,Individual,0,-0.8952212737132944,2022,0.75,25500.0,0.1734,0.12344808052027216,0.23626123963824341,0.16344808052027215,0.3362612396382434,1,2,0,1,833.4539155494493,6041.635882428567
2139,2022-05-24,B,B1,36,0.0711,10000,155507,20.61,0,0,4,0,8908,37.6,1,6,OWN,home_improvement,Individual,1,-0.8952212737132944,2022,0.35,10200.0,0.0711,0.1075619383792,0.20585752967774146,0.1475619383792,0.3058575296777415,3,3,1,1,971.7056705989191,1870.7090557948604
2140,2020-06-03,C,C4,36,0.1059,20000,35208,13.64,0,0,10,0,7100,22.7,17,2,RENT,small_business,Individual,0,0.26046762334177886,2020,0.45,20400.0,0.1059,0.10123626357170742,0.19375113024837828,0.14123626357170743,0.2937511302483783,1,2,0,1,424.47591623360836,3415.3790113257796
2141,2024-08-11,B,B1,60,0.069,10000,31990,2.59,0,1,13,0,4068,67.1,38,5,RENT,debt_consolidation,Joint App,0,-0.11140897324744892,2024,0.35,10200.0,0.069,0.09849601243253363,0.1885066977036779,0.13849601243253362,0.2885066977036779,2,2,1,1,760.0527968373942,1463.2589712745742
2142,2026-12-29,A,A4,36,0.0549,20000,70518,17.58,1,0,11,0,3006,38.3,7,1,MORTGAGE,other,Individual,0,1.1147844605511497,2026,0.3,20400.0,0.0549,0.08728969897061202,0.16705948281682062,0.12728969897061201,0.2670594828168206,2,2,1,1,1353.9863436494036,2606.9454664435984
2143,2028-02-22,A,A5,36,0.0532,25000,39134,12.33,0,2,11,0,15796,8.9,30,4,MORTGAGE,small_business,Joint App,0,2.816312336426735,2028,0.3,25500.0,0.0532,0.09476120219346366,0.18135882717237894,0.13476120219346366,0.2813588271723789,2,2,1,1,1700.4416815103655,3274.042474282389
2144,2023-04-19,C,C1,36,0.0981,25000,35578,22.32,0,0,12,0,2521,52.4,18,6,MORTGAGE,debt_consolidation,Individual,0,-1.0032516636488436,2023,0.45,25500.0,0.0981,0.14503594839530204,0.2775772034329466,0.18503594839530205,0.37757720343294665,2,2,1,1,2262.775201032972,4355.503273060367
2146,2021-01-29,C,C3,36,0.0992,15000,37315,2.24,1,0,17,0,2851,19.2,32,10,RENT,debt_consolidation,Individual,0,0.738360459617036,2021,0.45,15300.0,0.0992,0.12074248628762184,0.2310831352507955,0.16074248628762183,0.33108313525079547,1,2,0,1,320.2974316066782,2605.900313538871
2148,2027-10-25,B,B2,36,0.0695,35000,26498,14.16,0,1,8,0,1192,83.0,14,8,MORTGAGE,small_business,Individual,0,1.4018788803237672,2027,0.35,35700.0,0.0695,0.11328724809639215,0.21681491974323194,0.15328724809639216,0.31681491974323195,2,2,1,1,2656.6044762297306,5114.496930805914
2149,2026-08-01,F,F2,36,0.1783,20000,67293,18.98,0,0,8,0,25489,0.0,13,10,MORTGAGE,home_improvement,Individual,0,1.3929013810765971,2026,0.75,20400.0,0.1783,0.15304178807878177,0.2928991881895533,0.19304178807878178,0.3928991881895533,1,2,0,1,663.990375629788,4779.257181724981
2150,2026-08-31,D,D1,36,0.128,20000,124578,7.53,0,0,14,0,16075,1.6,17,10,MORTGAGE,medical,Individual,0,0.8443061635429892,2026,0.55,20400.0,0.128,0.12029893652907146,0.23023424707566387,0.16029893652907146,0.33023424707566384,1,2,0,1,508.63938863181863,3949.3665642075202
2153,2026-09-30,B,B1,36,0.074,20000,62257,27.99,0,1,13,0,25461,14.4,4,2,MORTGAGE,home_improvement,Individual,0,0.1022325365530995,2026,0.35,20400.0,0.074,0.10208479111451055,0.19537508558478334,0.14208479111451056,0.2953750855847833,2,2,1,1,1499.8418988902952,2887.4125750072853
2154,2022-05-24,B,B3,60,0.0734,10000,119786,20.49,0,0,11,0,4584,68.0,35,2,MORTGAGE,debt_consolidation,Individual,0,-0.8952212737132944,2022,0.35,10200.0,0.0734,0.13598048274546848,0.26024639090905427,0.1759804827454685,0.3602463909090543,2,2,1,1,751.125399447294,1446.030632825274
